Player,Age,Tm,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,Season,SV%,QS%,GA%
Miikka Kiprusoff,35, CGY,70,68.0,35.0,22.0,11.0,162,2040,1878,2.35,4,14.1,4128,40.0,6.0,14.38,0,0.0,0.0,0,2011-12,0.9209999999999999,0.588,92.0
Jason LaBarbera,32, PHX,19,14.0,3.0,9.0,3.0,43,486,443,2.54,0,2.8,1015,8.0,1.0,-0.98,0,0.0,0.0,2,2011-12,0.912,0.5710000000000001,102.0
Robin Lehner,20, OTT,5,5.0,3.0,2.0,0.0,10,154,144,2.01,1,1.3,299,4.0,0.0,,0,0.0,0.0,0,2011-12,0.935,0.8,
Kari Lehtonen,28, DAL,59,59.0,32.0,22.0,4.0,136,1739,1603,2.33,4,12.3,3497,36.0,7.0,14.36,0,3.0,3.0,0,2011-12,0.922,0.61,90.0
Anders Lindback,23, NSH,16,10.0,5.0,8.0,0.0,32,364,332,2.42,0,2.1,792,5.0,2.0,-0.53,0,1.0,1.0,0,2011-12,0.912,0.5,102.0
Henrik Lundqvist,29, NYR,62,62.0,39.0,18.0,5.0,123,1753,1630,1.97,8,14.1,3754,40.0,3.0,28.57,0,2.0,2.0,4,2011-12,0.93,0.645,81.0
Roberto Luongo,32, VAN,55,54.0,31.0,14.0,8.0,127,1577,1450,2.41,5,10.7,3162,32.0,7.0,9.35,0,1.0,1.0,4,2011-12,0.919,0.593,93.0
Joey MacDonald,31, DET,14,12.0,8.0,5.0,1.0,29,330,301,2.16,0,1.9,806,5.0,1.0,-0.47,0,0.0,0.0,0,2011-12,0.912,0.41700000000000004,102.0
Drew MacIntyre,28, BUF,2,0.0,0.0,0.0,0.0,1,18,17,1.38,0,0.2,43,0.0,0.0,,0,0.0,0.0,0,2011-12,0.9440000000000001,,
Peter Mannino,27, WPG,1,0.0,0.0,0.0,0.0,0,4,4,0.0,0,0.1,20,0.0,0.0,,0,0.0,0.0,0,2011-12,1.0,,
Jacob Markstrom,22, FLA,7,6.0,2.0,4.0,1.0,17,222,205,2.66,0,1.6,383,3.0,0.0,,0,0.0,0.0,0,2011-12,0.9229999999999999,0.5,
Chris Mason,35, WPG,20,15.0,8.0,7.0,1.0,43,422,379,2.59,2,1.8,995,6.0,3.0,-6.51,0,0.0,0.0,0,2011-12,0.898,0.4,118.0
Steve Mason,23, CBJ,46,45.0,16.0,26.0,3.0,143,1355,1212,3.39,1,5.1,2534,19.0,15.0,-25.84,0,2.0,2.0,2,2011-12,0.894,0.42200000000000004,122.0
Curtis McElhinney,28, PHX,2,1.0,1.0,0.0,0.0,2,36,34,1.67,0,0.4,72,1.0,0.0,,0,0.0,0.0,0,2011-12,0.9440000000000001,1.0,
Ryan Miller,31, BUF,61,60.0,31.0,21.0,7.0,150,1788,1638,2.54,6,11.4,3536,33.0,7.0,4.59,0,0.0,0.0,0,2011-12,0.9159999999999999,0.55,97.0
Al Montoya,26, NYI,31,26.0,9.0,11.0,5.0,89,832,743,3.11,0,3.0,1720,13.0,8.0,-17.06,0,0.0,0.0,2,2011-12,0.893,0.5,124.0
Mike Murphy,23, CAR,2,0.0,0.0,1.0,0.0,0,9,9,0.0,0,0.1,36,0.0,0.0,,0,0.0,0.0,0,2011-12,1.0,,
Evgeni Nabokov,36, NYI,42,41.0,19.0,18.0,3.0,101,1172,1071,2.55,2,7.2,2378,23.0,8.0,0.33,0,0.0,0.0,6,2011-12,0.914,0.561,100.0
Michal Neuvirth,23, WSH,38,30.0,13.0,13.0,5.0,95,976,881,2.82,3,4.7,2020,15.0,4.0,-10.61,0,1.0,1.0,2,2011-12,0.903,0.5,113.0
Antti Niemi,28, SJS,68,68.0,34.0,22.0,9.0,159,1865,1706,2.42,6,11.6,3936,36.0,9.0,2.25,0,0.0,0.0,2,2011-12,0.915,0.529,99.0
Anders Nilsson,21, NYI,4,3.0,1.0,2.0,0.0,10,112,102,2.75,1,0.6,218,2.0,0.0,,0,0.0,0.0,0,2011-12,0.9109999999999999,0.667,
Ondrej Pavelec,24, WPG,68,67.0,29.0,28.0,9.0,191,2036,1845,2.91,4,10.6,3932,35.0,12.0,-14.96,0,2.0,2.0,0,2011-12,0.9059999999999999,0.522,108.0
Justin Peters,25, CAR,7,6.0,2.0,3.0,2.0,16,233,217,2.48,1,1.9,387,5.0,0.0,,0,0.0,0.0,0,2011-12,0.9309999999999999,0.833,
Kevin Poulin,21, NYI,6,6.0,2.0,4.0,0.0,15,162,147,3.04,0,0.9,296,2.0,1.0,,0,1.0,1.0,0,2011-12,0.907,0.33299999999999996,
Carey Price,24, MTL,65,65.0,26.0,28.0,11.0,160,1914,1754,2.43,4,12.3,3944,35.0,8.0,5.49,0,2.0,2.0,6,2011-12,0.9159999999999999,0.5379999999999999,97.0
Jonathan Quick,26, LAK,69,68.0,35.0,21.0,13.0,133,1863,1730,1.95,10,14.7,4099,43.0,8.0,28.08,0,2.0,2.0,6,2011-12,0.929,0.632,83.0
Tuukka Rask,24, BOS,23,22.0,11.0,8.0,3.0,44,621,577,2.05,3,4.9,1289,13.0,4.0,9.69,0,0.0,0.0,2,2011-12,0.929,0.591,82.0
Andrew Raycroft,31, DAL,10,8.0,2.0,8.0,0.0,31,303,272,3.51,0,1.3,529,3.0,2.0,,0,0.0,0.0,0,2011-12,0.898,0.375,
James Reimer,23, TOR,34,34.0,14.0,14.0,4.0,97,974,877,3.1,3,4.4,1879,13.0,9.0,-12.79,0,0.0,0.0,0,2011-12,0.9,0.382,115.0
Pekka Rinne,29, NSH,73,72.0,43.0,18.0,8.0,166,2153,1987,2.39,5,15.5,4169,44.0,10.0,20.15,0,5.0,5.0,0,2011-12,0.9229999999999999,0.611,89.0
Dwayne Roloson,42, TBL,40,31.0,13.0,16.0,3.0,128,1126,998,3.66,1,3.2,2099,9.0,9.0,-30.64,0,0.0,0.0,6,2011-12,0.8859999999999999,0.29,131.0
Jussi Rynnas,24, TOR,2,1.0,0.0,1.0,0.0,7,40,33,4.25,0,-0.2,99,0.0,1.0,,0,0.0,0.0,0,2011-12,0.825,0.0,
Curtis Sanford,32, CBJ,36,32.0,10.0,18.0,4.0,86,971,885,2.6,1,5.7,1983,18.0,6.0,-2.05,0,0.0,0.0,0,2011-12,0.9109999999999999,0.563,102.0
Cory Schneider,25, VAN,33,28.0,20.0,8.0,1.0,60,945,885,1.96,3,8.4,1833,20.0,2.0,21.71,0,2.0,2.0,0,2011-12,0.937,0.7140000000000001,73.0
Ben Scrivens,25, TOR,12,11.0,4.0,5.0,2.0,35,359,324,3.13,0,1.7,672,5.0,1.0,-3.96,0,0.0,0.0,4,2011-12,0.903,0.455,113.0
Mike Smith,29, PHX,67,67.0,38.0,18.0,10.0,144,2066,1922,2.21,8,16.7,3903,42.0,9.0,34.63,0,2.0,2.0,16,2011-12,0.93,0.627,81.0
Iiro Tarkki,26, ANA,1,0.0,1.0,0.0,0.0,3,10,7,4.41,0,-0.2,41,0.0,0.0,,0,0.0,0.0,0,2011-12,0.7,,
Jose Theodore,35, FLA,53,51.0,22.0,16.0,11.0,125,1502,1377,2.46,3,9.7,3049,32.0,6.0,4.87,0,0.0,0.0,2,2011-12,0.917,0.627,96.0
Brad Thiessen,25, PIT,5,4.0,3.0,1.0,0.0,16,113,97,3.72,0,-0.1,258,2.0,1.0,,0,0.0,0.0,2,2011-12,0.858,0.5,
Tim Thomas,37, BOS,59,55.0,35.0,19.0,1.0,132,1659,1527,2.36,5,11.5,3352,30.0,3.0,11.44,0,1.0,1.0,0,2011-12,0.92,0.545,92.0
Dustin Tokarski,22, TBL,5,5.0,1.0,3.0,1.0,14,116,102,3.45,0,0.2,244,1.0,2.0,,0,1.0,1.0,2,2011-12,0.879,0.2,
Marty Turco,36, BOS,5,4.0,2.0,2.0,0.0,16,110,94,3.68,0,-0.1,261,1.0,2.0,,0,0.0,0.0,2,2011-12,0.855,0.25,
Semyon Varlamov,23, COL,53,52.0,26.0,24.0,3.0,136,1564,1428,2.59,4,9.4,3151,28.0,10.0,-0.77,0,1.0,1.0,2,2011-12,0.9129999999999999,0.5379999999999999,101.0
Tomas Vokoun,35, WSH,48,46.0,25.0,17.0,2.0,108,1299,1191,2.51,4,8.4,2583,23.0,8.0,4.31,0,2.0,2.0,4,2011-12,0.917,0.5,96.0
Cam Ward,27, CAR,68,68.0,30.0,23.0,13.0,182,2143,1961,2.74,5,13.4,3988,38.0,10.0,3.29,1,0.0,1.0,4,2011-12,0.915,0.5589999999999999,98.0
Allen York,22, CBJ,11,5.0,3.0,2.0,0.0,16,199,183,2.3,0,1.4,417,3.0,0.0,,0,0.0,0.0,0,2011-12,0.92,0.6,
Craig Anderson,29, TOT,51,49.0,24.0,20.0,4.0,135,1546,1411,2.83,2,9.2,2865,29.0,10.0,-0.32,0,1.0,1.0,4,2010-11,0.9129999999999999,0.5920000000000001,100.0
Craig Anderson,29, COL,33,31.0,13.0,15.0,3.0,99,957,858,3.28,0,3.9,1810,15.0,9.0,-15.63,0,1.0,1.0,4,2010-11,0.897,0.484,119.0
Craig Anderson,29, OTT,18,18.0,11.0,5.0,1.0,36,589,553,2.05,2,5.3,1055,14.0,1.0,15.31,0,0.0,0.0,0,2010-11,0.9390000000000001,0.778,70.0
Alex Auld,30, MTL,16,12.0,6.0,2.0,2.0,33,383,350,2.64,0,2.3,749,6.0,2.0,0.37,0,1.0,1.0,2,2010-11,0.914,0.5,99.0
Richard Bachman,23, DAL,1,0.0,0.0,0.0,0.0,0,4,4,0.0,0,0.1,10,0.0,0.0,,0,0.0,0.0,0,2010-11,1.0,,
Niklas Backstrom,32, MIN,51,50.0,22.0,23.0,5.0,132,1566,1434,2.66,3,9.8,2978,29.0,9.0,4.42,0,1.0,1.0,2,2010-11,0.9159999999999999,0.58,97.0
Jonathan Bernier,22, LAK,25,22.0,11.0,8.0,3.0,57,652,595,2.48,3,3.9,1378,14.0,5.0,-0.2,0,0.0,0.0,0,2010-11,0.9129999999999999,0.636,100.0
Martin Biron,33, NYR,17,15.0,8.0,6.0,0.0,33,426,393,2.13,0,3.0,928,10.0,1.0,4.11,0,0.0,0.0,0,2010-11,0.9229999999999999,0.667,89.0
Ben Bishop,24, STL,7,5.0,3.0,4.0,0.0,17,168,151,2.77,1,0.7,369,2.0,3.0,,0,0.0,0.0,0,2010-11,0.899,0.4,
Sergei Bobrovsky,22, PHI,54,52.0,28.0,13.0,8.0,130,1527,1397,2.59,0,9.4,3017,34.0,6.0,3.03,0,2.0,2.0,2,2010-11,0.915,0.654,98.0
Brian Boucher,34, PHI,34,29.0,18.0,10.0,4.0,76,902,826,2.42,0,5.7,1885,17.0,3.0,2.58,0,0.0,0.0,0,2010-11,0.9159999999999999,0.586,97.0
Martin Brodeur*,38, NJD,56,54.0,23.0,26.0,3.0,127,1313,1186,2.45,6,6.3,3116,28.0,9.0,-12.62,0,2.0,2.0,2,2010-11,0.903,0.519,111.0
Mike Brodeur,27, OTT,4,1.0,0.0,1.0,0.0,7,42,35,4.34,0,-0.1,97,0.0,1.0,,0,0.0,0.0,0,2010-11,0.833,0.0,
Ilya Bryzgalov,30, PHX,68,67.0,36.0,20.0,10.0,168,2125,1957,2.48,7,14.7,4060,40.0,6.0,17.12,0,0.0,0.0,2,2010-11,0.9209999999999999,0.597,91.0
Peter Budaj,28, COL,45,39.0,15.0,21.0,4.0,130,1234,1104,3.2,1,4.7,2439,13.0,7.0,-22.5,0,1.0,1.0,6,2010-11,0.895,0.33299999999999996,121.0
Scott Clemmensen,33, FLA,31,25.0,8.0,11.0,7.0,74,833,759,2.62,1,4.8,1696,10.0,4.0,-1.43,0,1.0,1.0,2,2010-11,0.9109999999999999,0.4,102.0
Matt Climie,27, PHX,1,0.0,0.0,0.0,0.0,1,16,15,1.85,0,0.1,32,0.0,0.0,,0,0.0,0.0,0,2010-11,0.938,,
Ty Conklin,34, STL,25,20.0,8.0,8.0,4.0,69,582,513,3.22,2,1.3,1285,6.0,7.0,-18.3,0,0.0,0.0,4,2010-11,0.8809999999999999,0.3,136.0
Corey Crawford,26, CHI,57,55.0,33.0,18.0,6.0,128,1545,1417,2.3,4,10.0,3337,34.0,6.0,6.59,0,1.0,1.0,2,2010-11,0.917,0.618,95.0
Mark Dekanich,24, NSH,1,0.0,0.0,0.0,0.0,3,25,22,3.6,0,0.1,50,0.0,0.0,,0,0.0,0.0,0,2010-11,0.88,,
Cedrick Desjardins,25, TBL,2,2.0,2.0,0.0,0.0,2,63,61,1.0,0,0.8,120,2.0,0.0,,0,0.0,0.0,0,2010-11,0.968,1.0,
Rick DiPietro,29, NYI,26,25.0,8.0,14.0,4.0,88,773,685,3.44,1,2.2,1533,9.0,7.0,-20.66,0,1.0,1.0,25,2010-11,0.8859999999999999,0.36,131.0
Devan Dubnyk,24, EDM,35,33.0,12.0,13.0,8.0,93,1103,1010,2.71,2,6.9,2061,18.0,6.0,3.09,0,0.0,0.0,2,2010-11,0.9159999999999999,0.545,97.0
Brian Elliott,25, TOT,55,51.0,15.0,27.0,9.0,166,1551,1385,3.34,3,5.6,2983,17.0,15.0,-30.88,0,0.0,0.0,0,2010-11,0.893,0.33299999999999996,123.0
Brian Elliott,25, OTT,43,39.0,13.0,19.0,8.0,122,1147,1025,3.19,3,4.2,2293,14.0,12.0,-22.08,0,0.0,0.0,0,2010-11,0.894,0.359,122.0
Brian Elliott,25, COL,12,12.0,2.0,8.0,1.0,44,404,360,3.83,0,1.4,690,3.0,3.0,-8.81,0,0.0,0.0,0,2010-11,0.8909999999999999,0.25,125.0
Dan Ellis,30, TOT,44,37.0,21.0,10.0,7.0,111,1089,978,2.77,2,4.6,2408,16.0,10.0,-16.13,0,1.0,1.0,0,2010-11,0.898,0.43200000000000005,117.0
Dan Ellis,30, TBL,31,26.0,13.0,7.0,6.0,82,741,659,2.93,2,2.4,1679,10.0,8.0,-17.45,0,1.0,1.0,0,2010-11,0.889,0.385,127.0
Dan Ellis,30, ANA,13,11.0,8.0,3.0,1.0,29,348,319,2.39,0,2.2,729,6.0,2.0,1.32,0,0.0,0.0,0,2010-11,0.917,0.545,96.0
Ray Emery,28, ANA,10,9.0,7.0,2.0,0.0,20,272,252,2.28,0,2.1,527,5.0,0.0,,0,0.0,0.0,0,2010-11,0.9259999999999999,0.556,
Jhonas Enroth,22, BUF,14,13.0,9.0,2.0,2.0,35,377,342,2.73,1,2.0,769,7.0,2.0,-2.16,0,0.0,0.0,0,2010-11,0.907,0.5379999999999999,107.0
Marc-Andre Fleury,26, PIT,65,62.0,36.0,20.0,5.0,143,1742,1599,2.32,3,11.4,3695,37.0,10.0,8.76,0,1.0,1.0,10,2010-11,0.9179999999999999,0.597,94.0
Mathieu Garon,33, CBJ,36,29.0,10.0,14.0,6.0,88,887,799,2.72,3,4.0,1938,10.0,5.0,-10.73,0,1.0,1.0,2,2010-11,0.9009999999999999,0.345,114.0
Martin Gerber,36, EDM,3,3.0,3.0,0.0,0.0,4,95,91,1.3,0,1.1,185,3.0,0.0,,0,1.0,1.0,0,2010-11,0.958,1.0,
Jean-Sebastien Giguere,33, TOR,33,26.0,11.0,11.0,4.0,78,777,699,2.87,0,3.4,1633,13.0,3.0,-10.31,0,0.0,0.0,4,2010-11,0.9,0.5,115.0
Jonas Gustavsson,26, TOR,23,21.0,6.0,13.0,2.0,68,620,552,3.28,0,2.1,1242,6.0,4.0,-13.99,0,0.0,0.0,0,2010-11,0.89,0.28600000000000003,126.0
Jaroslav Halak,25, STL,57,57.0,27.0,21.0,7.0,136,1518,1382,2.48,7,8.6,3294,32.0,7.0,-3.76,0,0.0,0.0,6,2010-11,0.91,0.561,103.0
Johan Hedberg,37, NJD,34,27.0,15.0,12.0,2.0,68,777,709,2.38,3,4.6,1717,17.0,4.0,-0.31,0,1.0,1.0,4,2010-11,0.912,0.63,100.0
Jonas Hiller,28, ANA,49,46.0,26.0,16.0,3.0,114,1493,1379,2.56,5,10.8,2672,26.0,5.0,16.06,0,1.0,1.0,0,2010-11,0.924,0.565,88.0
Braden Holtby,21, WSH,14,12.0,10.0,2.0,2.0,22,332,310,1.79,2,2.8,736,8.0,2.0,6.92,0,1.0,1.0,0,2010-11,0.934,0.667,76.0
Jimmy Howard,26, DET,63,63.0,37.0,17.0,5.0,168,1830,1662,2.79,2,9.9,3615,30.0,8.0,-8.58,0,1.0,1.0,4,2010-11,0.9079999999999999,0.47600000000000003,105.0
Brent Johnson,33, PIT,23,20.0,13.0,5.0,3.0,47,604,557,2.17,1,4.3,1297,15.0,4.0,5.62,0,1.0,1.0,24,2010-11,0.922,0.75,89.0
Chad Johnson,24, NYR,1,0.0,0.0,0.0,0.0,2,11,9,6.0,0,-0.1,20,0.0,0.0,,0,0.0,0.0,0,2010-11,0.818,,
Henrik Karlsson,27, CGY,17,11.0,4.0,5.0,6.0,36,391,355,2.58,0,2.1,838,6.0,3.0,-1.94,0,0.0,0.0,0,2010-11,0.9079999999999999,0.545,106.0
Nikolai Khabibulin,38, EDM,47,46.0,10.0,32.0,4.0,153,1389,1236,3.4,2,4.5,2701,15.0,12.0,-32.0,0,0.0,0.0,12,2010-11,0.89,0.326,126.0
Anton Khudobin,24, MIN,4,3.0,2.0,1.0,0.0,5,86,81,1.59,1,0.8,189,2.0,1.0,,0,0.0,0.0,0,2010-11,0.9420000000000001,0.667,
Miikka Kiprusoff,34, CGY,71,71.0,37.0,24.0,6.0,182,1935,1753,2.63,6,10.0,4156,39.0,14.0,-13.43,0,1.0,1.0,2,2010-11,0.9059999999999999,0.5489999999999999,108.0
Mikko Koskinen,22, NYI,4,4.0,2.0,1.0,0.0,15,118,103,4.33,0,0.1,208,2.0,2.0,,0,0.0,0.0,0,2010-11,0.873,0.5,
Jason LaBarbera,31, PHX,17,15.0,7.0,6.0,3.0,48,529,481,3.26,2,2.9,883,10.0,3.0,-1.92,0,0.0,0.0,2,2010-11,0.909,0.667,104.0
Patrick Lalime,36, BUF,7,4.0,0.0,5.0,0.0,18,163,145,2.96,0,0.5,365,0.0,1.0,,0,1.0,1.0,0,2010-11,0.89,0.0,
Nathan Lawson,27, NYI,10,7.0,1.0,4.0,2.0,26,243,217,4.06,0,0.9,384,3.0,2.0,,0,0.0,0.0,0,2010-11,0.893,0.429,
Pascal Leclaire,28, OTT,14,13.0,4.0,7.0,1.0,36,391,355,2.83,0,2.1,763,8.0,1.0,-1.94,0,0.0,0.0,0,2010-11,0.9079999999999999,0.615,106.0
Robin Lehner,19, OTT,8,5.0,1.0,4.0,0.0,20,178,158,3.52,0,0.5,341,1.0,2.0,,0,0.0,0.0,2,2010-11,0.888,0.2,
Kari Lehtonen,27, DAL,69,68.0,34.0,24.0,11.0,175,2043,1868,2.55,3,12.5,4119,38.0,8.0,2.98,0,6.0,6.0,6,2010-11,0.914,0.5589999999999999,98.0
Michael Leighton,29, PHI,1,1.0,1.0,0.0,0.0,4,36,32,4.01,0,0.1,60,0.0,0.0,,0,0.0,0.0,0,2010-11,0.889,0.0,
David LeNeveu,27, CBJ,1,0.0,0.0,0.0,0.0,2,12,10,6.0,0,0.0,20,0.0,0.0,,0,0.0,0.0,0,2010-11,0.833,,
Anders Lindback,22, NSH,22,18.0,11.0,5.0,2.0,49,576,527,2.6,2,3.6,1131,12.0,2.0,1.18,0,0.0,0.0,0,2010-11,0.915,0.667,98.0
Henrik Lundqvist,28, NYR,68,67.0,36.0,27.0,5.0,152,1965,1813,2.28,11,14.0,4007,36.0,9.0,19.18,0,4.0,4.0,6,2010-11,0.9229999999999999,0.537,89.0
Roberto Luongo,31, VAN,60,60.0,38.0,15.0,7.0,126,1753,1627,2.11,4,13.6,3590,40.0,4.0,26.71,0,3.0,3.0,2,2010-11,0.9279999999999999,0.667,83.0
Joey MacDonald,30, DET,15,9.0,5.0,5.0,3.0,31,372,341,2.58,1,2.4,721,3.0,2.0,1.41,0,0.0,0.0,0,2010-11,0.917,0.33299999999999996,96.0
Peter Mannino,26, ATL,2,0.0,0.0,0.0,0.0,5,36,31,4.12,0,0.0,73,0.0,0.0,,0,0.0,0.0,0,2010-11,0.861,,
Jacob Markstrom,21, FLA,1,0.0,0.0,1.0,0.0,2,14,12,3.01,0,0.0,40,0.0,0.0,,0,0.0,0.0,0,2010-11,0.857,,
Chris Mason,34, ATL,33,27.0,13.0,13.0,3.0,95,882,787,3.39,1,3.1,1682,9.0,6.0,-18.16,0,0.0,0.0,4,2010-11,0.892,0.33299999999999996,124.0
Steve Mason,22, CBJ,54,53.0,24.0,21.0,7.0,153,1541,1388,3.03,3,7.0,3027,25.0,14.0,-18.75,0,1.0,1.0,2,2010-11,0.9009999999999999,0.47200000000000003,114.0
Thomas McCollum,21, DET,1,0.0,0.0,0.0,0.0,3,8,5,12.31,0,-0.2,15,0.0,0.0,,0,0.0,0.0,0,2010-11,0.625,,
Curtis McElhinney,27, TOT,28,22.0,9.0,13.0,1.0,74,721,647,3.18,2,3.0,1395,9.0,7.0,-11.19,0,1.0,1.0,0,2010-11,0.897,0.409,118.0
Curtis McElhinney,27, ANA,21,16.0,6.0,9.0,1.0,57,516,459,3.43,2,1.7,996,6.0,6.0,-12.05,0,1.0,1.0,0,2010-11,0.89,0.375,127.0
Curtis McElhinney,27, OTT,7,6.0,3.0,4.0,0.0,17,205,188,2.56,0,1.3,399,3.0,1.0,,0,0.0,0.0,0,2010-11,0.917,0.5,
Mike McKenna,27, NJD,2,1.0,0.0,1.0,0.0,6,56,50,3.05,0,0.2,118,0.0,0.0,,0,0.0,0.0,0,2010-11,0.893,0.0,
Ryan Miller,30, BUF,66,65.0,34.0,22.0,8.0,165,1964,1799,2.59,5,12.4,3829,39.0,9.0,6.1,0,2.0,2.0,6,2010-11,0.9159999999999999,0.6,96.0
Al Montoya,25, NYI,20,18.0,9.0,5.0,5.0,46,585,539,2.39,1,4.1,1154,13.0,0.0,4.96,0,1.0,1.0,2,2010-11,0.9209999999999999,0.722,90.0
Michal Neuvirth,22, WSH,48,44.0,27.0,12.0,4.0,110,1283,1173,2.45,4,7.8,2689,21.0,4.0,1.77,0,0.0,0.0,0,2010-11,0.914,0.47700000000000004,98.0
Antti Niemi,27, SJS,60,60.0,35.0,18.0,6.0,140,1741,1601,2.38,6,11.7,3524,37.0,6.0,11.67,0,1.0,1.0,2,2010-11,0.92,0.617,92.0
Antero Niittymaki,30, SJS,24,22.0,12.0,7.0,3.0,64,615,551,2.71,0,2.4,1414,11.0,5.0,-10.42,0,0.0,0.0,2,2010-11,0.8959999999999999,0.5,119.0
Chris Osgood,38, DET,11,10.0,5.0,3.0,2.0,29,298,269,2.77,0,1.4,629,5.0,2.0,,0,0.0,0.0,4,2010-11,0.903,0.5,
Ondrej Pavelec,23, ATL,58,54.0,21.0,23.0,9.0,147,1705,1558,2.73,4,10.3,3225,26.0,8.0,1.53,0,0.0,0.0,4,2010-11,0.914,0.48100000000000004,99.0
Justin Peters,24, CAR,12,8.0,3.0,5.0,1.0,43,343,300,3.98,0,0.5,648,3.0,1.0,-13.12,0,0.0,0.0,4,2010-11,0.875,0.375,144.0
Timo Pielmeier,21, ANA,1,0.0,0.0,0.0,0.0,5,12,7,7.5,0,-0.4,40,0.0,0.0,,0,0.0,0.0,0,2010-11,0.583,,
Kevin Poulin,20, NYI,10,7.0,4.0,2.0,1.0,20,262,242,2.44,0,1.9,491,5.0,1.0,,0,0.0,0.0,0,2010-11,0.924,0.7140000000000001,
Carey Price,23, MTL,72,70.0,38.0,28.0,6.0,165,2147,1982,2.35,8,15.4,4206,42.0,9.0,22.04,0,2.0,2.0,13,2010-11,0.9229999999999999,0.6,88.0
Jonathan Quick,25, LAK,61,60.0,35.0,22.0,3.0,134,1631,1497,2.24,6,10.7,3591,37.0,7.0,8.09,0,2.0,2.0,0,2010-11,0.9179999999999999,0.617,94.0
Tuukka Rask,23, BOS,29,27.0,11.0,14.0,2.0,71,866,795,2.67,2,5.7,1594,16.0,4.0,4.44,0,0.0,0.0,2,2010-11,0.9179999999999999,0.593,94.0
Andrew Raycroft,30, DAL,19,14.0,8.0,5.0,0.0,40,446,406,2.83,2,2.5,847,7.0,4.0,-1.15,0,0.0,0.0,0,2010-11,0.91,0.5,103.0
James Reimer,22, TOR,37,35.0,20.0,10.0,5.0,90,1134,1044,2.6,3,7.8,2080,21.0,4.0,8.79,0,1.0,1.0,2,2010-11,0.9209999999999999,0.6,91.0
Pekka Rinne,28, NSH,64,64.0,33.0,22.0,9.0,134,1905,1771,2.12,6,15.1,3789,43.0,8.0,31.96,0,0.0,0.0,12,2010-11,0.93,0.672,81.0
Dwayne Roloson,41, TOT,54,54.0,24.0,25.0,5.0,138,1596,1458,2.59,4,9.6,3199,30.0,8.0,1.04,0,2.0,2.0,8,2010-11,0.914,0.556,99.0
Dwayne Roloson,41, TBL,34,34.0,18.0,12.0,4.0,85,967,882,2.56,4,5.7,1993,18.0,7.0,-0.76,0,1.0,1.0,6,2010-11,0.912,0.529,101.0
Dwayne Roloson,41, NYI,20,20.0,6.0,13.0,1.0,53,629,576,2.64,0,4.0,1206,12.0,1.0,1.8,0,1.0,1.0,2,2010-11,0.9159999999999999,0.6,97.0
Cory Schneider,24, VAN,25,22.0,16.0,4.0,2.0,51,714,663,2.23,1,5.6,1372,15.0,3.0,11.2,0,3.0,3.0,0,2010-11,0.929,0.682,82.0
Mike Smith,28, TBL,22,20.0,13.0,6.0,1.0,58,576,518,2.89,1,2.5,1202,10.0,5.0,-7.82,0,1.0,1.0,2,2010-11,0.899,0.5,116.0
Alex Stalock,23, SJS,1,0.0,1.0,0.0,0.0,0,9,9,0.0,0,0.1,30,0.0,0.0,,0,0.0,0.0,0,2010-11,1.0,,
Jose Theodore,34, MIN,32,29.0,15.0,11.0,3.0,81,963,882,2.71,1,6.1,1793,16.0,2.0,2.89,0,0.0,0.0,2,2010-11,0.9159999999999999,0.552,97.0
Tim Thomas,36, BOS,57,55.0,35.0,11.0,9.0,112,1811,1699,2.0,9,16.2,3364,41.0,3.0,45.77,0,3.0,3.0,13,2010-11,0.938,0.745,71.0
Marty Turco,35, CHI,29,27.0,11.0,11.0,3.0,82,799,717,3.02,1,3.3,1631,10.0,5.0,-12.39,0,0.0,0.0,6,2010-11,0.897,0.37,118.0
Semyon Varlamov,22, WSH,27,25.0,11.0,9.0,5.0,58,759,701,2.23,2,5.5,1560,18.0,2.0,8.12,0,0.0,0.0,2,2010-11,0.924,0.72,88.0
Tomas Vokoun,34, FLA,57,57.0,22.0,28.0,5.0,137,1753,1616,2.55,6,12.3,3224,31.0,8.0,15.71,0,1.0,1.0,2,2010-11,0.922,0.544,90.0
Cam Ward,26, CAR,74,73.0,37.0,26.0,10.0,184,2375,2191,2.56,4,16.8,4318,43.0,8.0,22.9,0,1.0,1.0,0,2010-11,0.9229999999999999,0.589,89.0
Craig Anderson,28, COL,71,71.0,38.0,25.0,7.0,186,2233,2047,2.63,7,14.8,4235,41.0,10.0,12.14,0,3.0,3.0,16,2009-10,0.917,0.5770000000000001,94.0
Alex Auld,29, TOT,24,20.0,9.0,7.0,3.0,64,610,546,2.96,0,2.5,1300,8.0,4.0,-9.87,0,2.0,2.0,2,2009-10,0.895,0.4,118.0
Alex Auld,29, DAL,21,19.0,9.0,6.0,3.0,59,558,499,3.0,0,2.2,1181,7.0,4.0,-9.49,0,2.0,2.0,2,2009-10,0.894,0.368,119.0
Alex Auld,29, NYR,3,1.0,0.0,1.0,0.0,5,52,47,2.53,0,0.3,119,1.0,0.0,,0,0.0,0.0,0,2009-10,0.904,1.0,
Johan Backlund,28, PHI,1,1.0,0.0,1.0,0.0,2,24,22,3.0,0,0.2,40,1.0,0.0,,0,0.0,0.0,0,2009-10,0.917,1.0,
