Age,GP,GS,W,L,T/O,GA,SA,SV,GAA,SO,GPS,MIN,QS,RBS,GSAA,G,A,PTS,PIM,SV%,QS%,GA%,Player,Tm,Season
-0.09842759851648435,0.5298661152610372,0.5122169210027462,0.0681274541141617,1.2482628179777824,-0.08884932857661146,0.47141183337538545,0.6083153185415654,0.6200063124877045,-0.13914834162597645,0.8799859988474404,0.3513270174313558,0.5273912638535876,0.4506807549788127,1.1393692750628257,-0.6138440744522731,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.41354357954445636,0.18364005349286167,0.5223086617100959,Jonathan Bernier, TOR,2015-16
0.3410536541188483,-0.6257454881140259,-0.6222570988785772,-0.581621273617821,-0.28678222503130213,-1.0020659057727392,-0.7890984065470084,-0.6181881443990636,-0.5968144605935138,-0.29329627416301146,0.3556670484084109,-0.43004499131700497,-0.6470592726245422,-0.5233772745867618,-0.5578709008084112,0.16385211272365324,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.7346690853851485,0.4510940114184326,-0.770604799704708,Reto Berra, COL,2015-16
-0.7576494774694833,-0.9627988724317526,-0.905875603848908,-0.7672637672555304,-0.9952645525739565,-0.6976603800406966,-0.9764715503192561,-0.8900078307805003,-0.8763543679229829,-0.19490397679894658,-0.6929708524696483,-0.7577171240179305,-0.9122577808615393,-0.7668917819781553,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5511687963333244,0.8595691471593053,,Jean-Francois Berube, NYI,2015-16
-1.197130730104816,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.231439875869378,-1.22166837109468,0.4544851858038824,-0.6929708524696483,-1.0853892567188559,-1.2301665516052687,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-3.0003467206021397,,,Jordan Binnington, STL,2015-16
0.3410536541188483,1.6373272351621395,1.6466909408840695,2.203016130947819,1.2482628179777824,0.21555619715543112,0.8120902765976541,1.5331652270832827,1.6029636336854454,-0.40808728775442066,2.452942850164529,2.0148932296052853,1.71172497455173,1.9117677993271744,0.007875824482001081,1.3328731329371473,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.008992917374516428,0.8264192299110605,0.6164291854087859,-1.1297474278754869,Ben Bishop, TBL,2015-16
-0.09842759851648435,0.4817156317870763,0.5594866718311347,0.34659119457072574,1.012102042130231,-0.6976603800406966,0.3692083004087049,0.5005819062562399,0.5122098776351641,-0.18178500381707122,-0.1686519020306187,0.27571037142345,0.5018597304518891,0.3695092525150149,1.1393692750628257,-0.5812926416860377,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.26832355794196694,0.41354357954445636,-0.02059751437757471,0.5223086617100959,Sergei Bobrovsky, CBJ,2015-16
-1.197130730104816,-1.0590998393796744,-0.9531453546772964,-1.0457275077120944,-0.759103776726405,-0.6976603800406966,-0.9764715503192561,-1.0027135544020715,-1.0005943267360802,0.10027291529324832,-0.6929708524696483,-1.0349781593802523,-0.9937939681766409,-1.010406289369549,-0.5578709008084112,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.38927018505727395,-1.411358095590545,,Laurent Brossoit, EDM,2015-16
1.2200161593895136,-1.2517017732755185,-1.1422243579908504,-0.9529062608932397,-1.231425328421508,-1.0020659057727392,-1.2149464605748441,-1.1916613851794116,-1.183300148520047,0.17898675318450039,-0.6929708524696483,-1.0601837080495542,-1.1898102568735518,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.7562707631609221,-2.383917942592622,,Peter Budaj, LAK,2015-16
-0.537908851151817,1.3484243343183737,1.2212631834285734,0.9035186754838538,1.7205843696728853,0.8243672486195163,1.118700875497696,1.1784736850977495,1.1790861271466426,-0.19490397679894658,-0.1686519020306187,0.6033825041243754,1.3312227670812558,0.8565382672978021,1.4222426377080317,-1.2301983774825112,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.2988558988870663,-0.09353950290273057,0.8814512898808747,Mike Condon, MTL,2015-16
-0.7576494774694833,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2660482270581843,-1.228125001645214,-1.2180142546590007,-0.2768975579356674,-0.6929708524696483,-1.0601837080495542,-1.2211069752369241,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-1.3067716303163943,,,Pheonix Copley, STL,2015-16
0.780534906754181,1.4928757847402565,1.5521514392272926,2.203016130947819,0.8940216542064552,0.5199617228874737,0.9483616538865615,1.6094073342390516,1.6723918459633529,-0.3064152471448868,2.9772618006035585,1.9644821322666817,1.4959423374147942,2.155282306718568,1.4222426377080317,1.0434484372547508,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.7805441576481045,0.9714135295645437,-0.8424333253388637,Corey Crawford, CHI,2015-16
1.43975678570718,-1.2035512898015575,-1.1894941088192388,-1.0457275077120944,-1.1133449404977322,-1.0020659057727392,-1.2149464605748441,-1.208235756300231,-1.2015707306984436,0.47416364527669524,-0.6929708524696483,-1.110594805388158,-1.1988698332418963,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-2.568336117547682,,,Yann Danis, NJD,2015-16
-0.09842759851648435,0.0965117639953886,-0.05502008893791545,0.0681274541141617,-0.28678222503130213,0.21555619715543112,-0.14180936442469802,0.06136107155452814,0.08285119644284238,-0.23754063899004135,-0.1686519020306187,0.09927153073833618,0.04393932492465196,-0.0363482598039745,0.2907491871272072,-0.054808598684318734,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.5741063324648025,0.2517192427830071,-0.12414806899730606,Scott Darling, CHI,2015-16
-0.9773901037871496,0.5780165987349982,0.5122169210027462,0.34659119457072574,0.8940216542064552,0.5199617228874737,0.43734398905315863,0.6547235576798595,0.6748180590228945,-0.18178500381707122,0.3556670484084109,0.5277658581164696,0.5759835371019815,0.5318522574426106,0.2907491871272072,-0.3038978233302933,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.5052937240703684,0.3197984320731526,0.16316603353931702,Louis Domingue, ARI,2015-16
-1.4168713564224824,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.2830821492192979,-1.2198378160848045,-1.2070519053519626,-1.083714396321,-0.6929708524696483,-1.0097726107109501,-1.2145181924235826,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,2.5237969036404304,,,Chris Driedger, OTT,2015-16
0.3410536541188483,1.9262301360059053,1.9303094458544003,1.9245523904912551,1.838664757596661,0.8243672486195163,1.2720061749477167,1.7933828536801462,1.8404812020046022,-0.3195342201267622,1.9286238997254996,1.8384543889201719,1.9390379816120131,1.6682532919357809,0.2907491871272072,0.36836002727674033,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,0.5096683637603846,0.6429189408592364,0.1204236634377266,-0.41146217153392917,Devan Dubnyk, MIN,2015-16
0.5607942804365147,0.7224680491568811,0.6067564226595232,1.0891611691215632,-0.28678222503130213,0.8243672486195163,0.04556377934754972,0.6066578814294834,0.6638557097158565,-0.4048075445089519,1.40430494928647,1.1074934775104148,0.6212814189437046,1.018881272225398,0.5736225497724133,1.1488867738236437,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.9181693744369726,0.942236734154482,-1.41706153041211,Brian Elliott, STL,2015-16
-0.09842759851648435,-0.529444521166104,-0.5749873480501887,-0.3959787799801117,-0.6410233888026293,-0.6976603800406966,-0.7550305622247815,-0.5784096537090972,-0.5566191798010411,-0.37201011205426354,0.3556670484084109,-0.379633893978401,-0.5358735626494038,-0.44220577212296386,-0.8407442634536173,0.1673903119373745,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.7346690853851485,0.606703586938765,-0.770604799704708,Jhonas Enroth, LAK,2015-16
0.780534906754181,1.4928757847402565,1.5521514392272926,2.203016130947819,0.7759412662826795,0.8243672486195163,0.9653955760476749,1.5215631672987093,1.5737307022000109,-0.3326531931086375,1.9286238997254996,1.712426645573662,1.6112460366482713,1.587081789471983,0.2907491871272072,0.6535388839026713,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.7117315492536704,0.38301482212828714,-0.6269477484363964,Marc-Andre Fleury, PIT,2015-16
-0.9773901037871496,-1.1072503228536354,-1.0476848563340735,-0.9529062608932397,-0.8771841646501808,-1.0020659057727392,-1.129776849769277,-1.0772982244457585,-1.0663684225783083,-0.08995219294394398,-0.6929708524696483,-0.9341559647030443,-1.0942729060800995,-1.010406289369549,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.39060604341297833,-0.7646057973341636,,Anton Forsberg, CBJ,2015-16
-0.9773901037871496,-1.1072503228536354,-1.0949546071624618,-0.9529062608932397,-1.1133449404977322,-0.6976603800406966,-1.0957090054470502,-1.083927972894086,-1.0773307718853462,0.03139830713840285,-0.6929708524696483,-1.0097726107109501,-1.0810953404534163,-1.091577791833347,-0.8407442634536173,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.18283235987397187,-2.383917942592622,,Christopher Gibson, NYI,2015-16
-1.197130730104816,0.6261670822089592,0.6067564226595232,0.9035186754838538,0.30361971458757653,0.21555619715543112,0.06259770150866314,0.40610799086756977,0.44095460713941714,-0.4048075445089519,1.40430494928647,0.5781769554550736,0.6492837459004062,0.6130237599064084,-0.27499753816320505,0.34925375152264565,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.6887940131221925,0.3052100343681209,-0.5551192228022407,John Gibson, ANA,2015-16
0.5607942804365147,0.6743175656829201,0.6067564226595232,1.0891611691215632,0.06745893874002507,0.21555619715543112,0.24997084528091087,0.7458825988443656,0.7954039014003126,-0.30969499039035575,-0.1686519020306187,1.082287928841113,0.6426949630870646,0.6941952623702063,-0.5578709008084112,0.8063890899354285,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.8034816937795825,0.43164281447839103,-0.9860903766071754,Thomas Greiss, NYI,2015-16
-0.7576494774694833,-0.24054162032233814,-0.43317809556502324,-0.30315753316125704,-0.1687018371075264,-0.6976603800406966,-0.5506234962914204,-0.37123001469885586,-0.35016160118515877,-0.32281396337223106,-0.6929708524696483,-0.22840060196258932,-0.3258561104741421,-0.5233772745867618,-0.5578709008084112,0.07115129332415703,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.6429189408592364,-0.25401187765807315,-0.33963364589977335,Philipp Grubauer, WSH,2015-16
-0.9773901037871496,-1.2517017732755185,-1.1422243579908504,-1.0457275077120944,-1.231425328421508,-0.6976603800406966,-1.2660482270581843,-1.185031636731084,-1.1705107409951694,-0.755740071774117,-0.6929708524696483,-0.9593615133723463,-1.191457452576887,-1.010406289369549,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,1.8127332835646124,2.4788812924177632,,Kristers Gudlevskis, TBL,2015-16
0.780534906754181,-0.14424065337441622,-0.24409909225146934,-0.02469379270469298,-0.1687018371075264,-0.6976603800406966,-0.31214858603583234,-0.20714374060274468,-0.19486165266878702,-0.19162423355347766,-0.1686519020306187,-0.2536061506318912,-0.20478722627899126,-0.36103426965916596,-0.5578709008084112,-0.32300409908438793,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.41354357954445636,-0.19565828683794848,0.4504801360759401,Jonas Gustavsson, BOS,2015-16
0.5607942804365147,0.4335651483131153,0.5122169210027462,0.6250549350272898,0.30361971458757653,0.21555619715543112,0.07963162366977658,0.3928484939709143,0.4245110831788601,-0.32937344986316874,0.8799859988474404,0.5277658581164696,0.48126978416019683,0.6130237599064084,0.5736225497724133,0.23037025794161237,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.6658564769907145,0.4510940114184326,-0.4832906971680849,Jaroslav Halak, NYI,2015-16
-0.09842759851648435,-0.14424065337441622,-0.19682934142308087,-0.3959787799801117,0.06745893874002507,0.21555619715543112,-0.2440128973913786,-0.05797440051537089,-0.03773464593457566,-0.21458243627175957,-0.1686519020306187,-0.001550663938871544,-0.10266109267219735,-0.0363482598039745,-0.8407442634536173,-0.06400791663999393,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.26832355794196694,0.5511687963333244,0.6261547838788066,-0.052319543363150284,Andrew Hammond, OTT,2015-16
-0.7576494774694833,-1.2517017732755185,-1.1894941088192388,-1.0457275077120944,-1.231425328421508,-1.0020659057727392,-1.249014304897071,-1.228125001645214,-1.2198413128768404,0.8841315509602993,-0.6929708524696483,-1.0853892567188559,-1.224401366643595,-1.091577791833347,-1.1236176260988233,,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-3.0003467206021397,,,Magnus Hellberg, NYR,2015-16
-1.197130730104816,-0.047939686426494287,0.0395194127188615,0.1609487009330164,0.06745893874002507,-0.6976603800406966,-0.3291825081969458,-0.10604007676574688,-0.08158404316272767,-0.3162544768812934,0.3556670484084109,0.023654884730430332,-0.060657602237145024,0.04482324265982337,0.5736225497724133,0.11502496357430028,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.6429189408592364,0.23226804584296504,-0.41146217153392917,Connor Hellebuyck, WPG,2015-16
1.2200161593895136,-0.047939686426494287,-0.10228983976630392,-0.21033628634240234,0.06745893874002507,-0.6976603800406966,0.06259770150866314,-0.1541057530161229,-0.17659107049039036,0.06747548283855997,-0.1686519020306187,-0.7829226726872325,-0.12819262607389584,-0.5233772745867618,1.1393692750628257,-1.6873337158952941,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,-0.2516449682684059,-0.9056269751494649,2.8926500076372363,Jonas Hiller, CGY,2015-16
-0.3181682248341507,1.8780796525319443,1.9303094458544003,3.0003461605042387,-0.1687018371075264,1.1287727743515588,1.118700875497696,1.748632051653934,1.8075941540834881,-0.36217088231785693,0.8799859988474404,1.9896876809359836,1.9225660245786593,2.317625311646164,0.5736225497724133,0.842478721915385,-0.027560657131069862,0.2716765078801601,0.24177574081245096,0.2503377231929341,0.7346690853851485,0.7088223708739833,-0.6987762740705522,Braden Holtby, WSH,2015-16
0.780534906754181,0.4817156317870763,0.37040766851758083,0.25376994775187106,0.42170010251135226,0.5199617228874737,0.2840386896031377,0.3845613084105047,0.39345109347558577,-0.16538628758972712,0.3556670484084109,0.14968262807694016,0.38490883551507676,0.2071662475874191,0.5736225497724133,-0.6492260665894853,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.26832355794196694,0.36766850728150036,-0.0254603136125851,0.5941371873442517,Jimmy Howard, DET,2015-16
-0.537908851151817,0.14466224746934955,-0.007750338109526972,-0.21033628634240234,0.539780490435128,-0.08884932857661146,-0.005537987135790577,0.0961672509082487,0.10660295327475805,-0.15226731460785178,-0.6929708524696483,-0.05196176127747552,0.06535286906801197,-0.36103426965916596,-0.27499753816320505,-0.49425294102849543,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.39060604341297833,-0.6333102179888833,0.5223086617100959,Michael Hutchinson, WPG,2015-16
0.5607942804365147,-0.48129403769214296,-0.4804478463934117,-0.3959787799801117,-0.6410233888026293,0.21555619715543112,-0.6357931070969874,-0.46901880431168974,-0.4488227449485008,-0.3195342201267622,0.3556670484084109,-0.32922279663979714,-0.4345710268942775,-0.5233772745867618,-0.8407442634536173,0.06973601363866855,-0.027560657131069862,0.2716765078801601,0.24177574081245096,-0.5276541985094175,0.6429189408592364,-0.11299069984277185,-0.41146217153392917,Carter Hutton, NSH,2015-16
0.3410536541188483,0.866919499578764,0.7012959243163002,0.9963399223027085,0.6578608783589037,0.21555619715543112,0.454377911214272,0.8668755080263466,0.9068544526885323,-0.30969499039035575,-0.1686519020306187,1.0066712828332067,0.8930687099940432,0.7753667648340042,-0.27499753816320505,0.39666562098651015,-0.027560657131069862,1.0919455070297577,0.987750964472473,-0.5276541985094175,0.6887940131221925,0.4121916175383495,-0.5551192228022407,Chad Johnson, BUF,2015-16
-0.3181682248341507,1.8299291690579835,1.883039695026012,2.3886586245855286,1.4844235938253338,0.21555619715543112,1.1527687198199226,1.6359263280323626,1.6797000788347114,-0.3392126795995752,2.452942850164529,1.6620155482350583,1.8772681427369362,1.8305962968633767,1.4222426377080317,0.29122728441761747,-0.027560657131069862,-0.5485924912694374,-0.5041994828475712,-0.5276541985094175,0.6429189408592364,0.31007283360313126,-0.33963364589977335,Martin Jones, SJS,2015-16
